Case,bucket
1,bug_037
2,bug_036
3,bug_037
4,bug_036
5,bug_037
6,bug_036
7,bug_037
8,bug_036
9,bug_037
10,bug_038
11,bug_037
12,bug_036
13,bug_037
14,bug_038
15,bug_037
16,bug_036
17,bug_037
18,bug_038
19,bug_037
20,bug_036
21,bug_037
22,bug_038
23,bug_037
24,bug_036
25,bug_038
26,bug_037
27,bug_036
28,bug_038
29,bug_037
30,bug_036
31,bug_038
32,bug_037
33,bug_036
34,bug_038
35,bug_037
36,bug_036
37,bug_038
38,bug_037
39,bug_036
40,bug_038
41,bug_037
42,bug_036
43,bug_038
44,bug_037
45,bug_036
46,bug_038
47,bug_037
48,bug_036
49,bug_038
50,bug_037
51,bug_036
52,bug_038
53,bug_037
54,bug_036
55,bug_038
56,bug_037
57,bug_036
58,bug_038
59,bug_037
60,bug_036
61,bug_038
62,bug_037
63,bug_036
64,bug_038
65,bug_037
66,bug_036
67,bug_038
68,bug_037
69,bug_036
70,bug_038
71,bug_037
72,bug_036
73,bug_038
74,bug_037
75,bug_036
76,bug_038
77,bug_037
78,bug_036
79,bug_038
80,bug_037
81,bug_036
82,bug_038
83,bug_037
84,bug_036
85,bug_038
